ID,NOMBRE,CEDULA,PISO,HABITACION,PARADA
1,DEIVID NICOLAS CORTES,21351221231,1,101,MEXICO
2,CARLOS EDUARDO ANGARITA,575245254,3,302,MEXICO
3,DIEGO ANDRES REYES SASTOQUE,775721757,3,303,ESPAÑA
4,EDWIN  ALEJANDRO SANCHEZ,75757257,3,304,MEXICO
5,ILBER DARIO  SAZA,75452754,3,305,COLOMBIA
6,FREDDY ALBERTO MOYANO,343124212,3,306,COLOMBIA
7,ELIZABETH SAENZ,213213543,2,207,MEXICO
8,JOSE ALEJANDRO ALVAREZ,772724214,2,208,MEXICO
9,JUAN GABRIEL VELANDIA,752742754,3,309,MEXICO
10,SUJEY LORENA VILLEGAS PANTOJA,73427817,1,110,ECUADOR
11,HERLY JOHANA VILLAMIZAR CARREÑO,142717541,2,212,ECUADOR
12,CRISTINA ISABEL REALES,41213141,1,120,ECUADOR
13,MARLY THAIANA CUBILLOS,213254135,1,121,ESPAÑA
14,LIDIA SMITH AMADO DUGARTE,2132132132,2,221,ECUADOR
15,YERSON DARIO TORRES ALVAREZ,123135021,3,321,ECUADOR
16,CARLOS JOSE ARIAS,1003523221,3,301,ESPAÑA
17,JOSE LUIS SOTO,1035413551,1,120,MEXICO
18,KEVIN YESID MENDEZ,10032120,1,126,MEXICO
19,CLAUDIA VIVIANA OROZCO,10203121,1,127,COLOMBIA
20,WILMAR  MARQUEZ TOCANCHON,1032165412,1,150,COLOMBIA
